Gopalpura,Thasra S.O,388250,Thasra,KHEDA,GUJARAT
Gulamdi,Thasra S.O,388250,Thasra,KHEDA,GUJARAT
Mithana Muvada,Dabhali B.O,388250,Thasra,KHEDA,GUJARAT
Motipura,Pipalwada B.O,388250,Thasra,KHEDA,GUJARAT
Rqajpur Ni Muvadi,Golaj B.O,388250,Thasra,KHEDA,GUJARAT
Ruppura Lat,Nanadara B.O,388250,Thasra,KHEDA,GUJARAT
Sankarpura,Nanadara B.O,388250,Thasra,KHEDA,GUJARAT
Sarnal,Ambav (Thasra) B.O,388250,Thasra,KHEDA,GUJARAT
Thasra,Thasra S.O,388250,Thasra,KHEDA,GUJARAT
Daniya Ni Muvadi,Gumadia B.O,388250,Thasra,KHEDA,GUJARAT
Dhundhva,Nepalpura B.O,388250,Thasra,KHEDA,GUJARAT
Ishanpuri,Nanadara B.O,388250,Thasra,KHEDA,GUJARAT
Jasu Na Muvada,Golaj B.O,388250,Thasra,KHEDA,GUJARAT
Nana Kotariya,Gumadia B.O,388250,Thasra,KHEDA,GUJARAT
Udhmatpura,Dhundi B.O,388250,Thasra,KHEDA,GUJARAT
Unaliya,Golaj B.O,388250,Thasra,KHEDA,GUJARAT
Aurangpura,Rasulpur B.O,388250,Thasra,KHEDA,GUJARAT
Bharthari,Pipalwada B.O,388250,Thasra,KHEDA,GUJARAT
Gopalpura Lat,Golaj B.O,388250,Thasra,KHEDA,GUJARAT
Kotha Na Muvada,Golaj B.O,388250,Thasra,KHEDA,GUJARAT
Pethavan,Golaj B.O,388250,Thasra,KHEDA,GUJARAT
Shivrajpura Lat,Golaj B.O,388250,Thasra,KHEDA,GUJARAT
Visnagar,Rasulpur B.O,388250,Thasra,KHEDA,GUJARAT
Ambav,Ambav (Thasra) B.O,388250,Anklav,ANAND,GUJARAT
Anadi,Pipalwada B.O,388250,Thasra,KHEDA,GUJARAT
Angadi Pahadia,Angadi B.O,388250,Thasra,KHEDA,GUJARAT
Dhundi,Dhundi B.O,388250,Thasra,KHEDA,GUJARAT
Ferkuva,Kosam B.O,388250,Thasra,KHEDA,GUJARAT
Galteshwar,Ambav (Thasra) B.O,388250,Thasra,KHEDA,GUJARAT
Himatnagar Lat,Pipalwada B.O,388250,Thasra,KHEDA,GUJARAT
Ingorana Muvada,Nanadara B.O,388250,Thasra,KHEDA,GUJARAT
jalanagar,Dhundi B.O,388250,Thasra,KHEDA,GUJARAT
Khera Na Muvada,Nanadara B.O,388250,Thasra,KHEDA,GUJARAT
Laxmipura,Angadi B.O,388250,Thasra,KHEDA,GUJARAT
Maradiya,Sandheli B.O,388250,Thasra,KHEDA,GUJARAT
Nabipura,Nepalpura B.O,388250,Thasra,KHEDA,GUJARAT
Nathuna Muvada,Golaj B.O,388250,Thasra,KHEDA,GUJARAT
Navi Nagri,Vadad B.O,388250,Thasra,KHEDA,GUJARAT
Netariya,Angadi B.O,388250,Thasra,KHEDA,GUJARAT
Pilol,Rasulpur B.O,388250,Thasra,KHEDA,GUJARAT
Sarnal,Gumadia B.O,388250,Thasra,KHEDA,GUJARAT
Uplet,Ambav (Thasra) B.O,388250,Thasra,KHEDA,GUJARAT
Vishrampura,Nanadara B.O,388250,Thasra,KHEDA,GUJARAT
Ambav- 388250,Ambav (Thasra) B.O,388250,Thasra,KHEDA,GUJARAT
Angadi Kasba,Angadi B.O,388250,Thasra,KHEDA,GUJARAT
Golaj,Golaj B.O,388250,Thasra,KHEDA,GUJARAT
Gulabpura,Pipalwada B.O,388250,Thasra,KHEDA,GUJARAT
Laheripura,Nepalpura B.O,388250,Thasra,KHEDA,GUJARAT
Ramnagar,Thasra S.O,388250,Thasra,KHEDA,GUJARAT
Sandheliya,Dhundi B.O,388250,Thasra,KHEDA,GUJARAT
Vamali,Gumadia B.O,388250,Thasra,KHEDA,GUJARAT
Ajroli,Sandheli B.O,388250,Thasra,KHEDA,GUJARAT
Bhatipura,Gumadia B.O,388250,Thasra,KHEDA,GUJARAT
Dipakpura,Pipalwada B.O,388250,Thasra,KHEDA,GUJARAT
Gadhvina Muvada,Nanadara B.O,388250,Thasra,KHEDA,GUJARAT
Gangaura,Golaj B.O,388250,Thasra,KHEDA,GUJARAT
Gumadiya,Gumadia B.O,388250,Thasra,KHEDA,GUJARAT
Jibhai Na Muvada,Golaj B.O,388250,Thasra,KHEDA,GUJARAT
Pipalvada,Pipalwada B.O,388250,Thasra,KHEDA,GUJARAT
Rampura Lat,Nanadara B.O,388250,Thasra,KHEDA,GUJARAT
Sandheli,Sandheli B.O,388250,Thasra,KHEDA,GUJARAT
Shahpura,Gumadia B.O,388250,Thasra,KHEDA,GUJARAT
Thasra,Nepalpura B.O,388250,Thasra,KHEDA,GUJARAT
Anand pura,Nepalpura B.O,388250,Thasra,KHEDA,GUJARAT
Chotiya Ni Muvadi,Golaj B.O,388250,Thasra,KHEDA,GUJARAT
Desai Ni Muvadi,Pipalwada B.O,388250,Thasra,KHEDA,GUJARAT
Dhareta,Pipalwada B.O,388250,Thasra,KHEDA,GUJARAT
Ekalvelu,Rasulpur B.O,388250,Thasra,KHEDA,GUJARAT
Ghadiya,Nepalpura B.O,388250,Thasra,KHEDA,GUJARAT
Indira Nagri,Vadad B.O,388250,Thasra,KHEDA,GUJARAT
Laxmipura,Dhundi B.O,388250,Thasra,KHEDA,GUJARAT
Rani Porda,Golaj B.O,388250,Thasra,KHEDA,GUJARAT
Rasulpur Thasra,Rasulpur B.O,388250,Thasra,KHEDA,GUJARAT
Sukhini Muvadi,Ambav (Thasra) B.O,388250,Thasra,KHEDA,GUJARAT
Vadad,Vadad B.O,388250,Thasra,KHEDA,GUJARAT
Balasinor,Vadasinor Town (Vadasinor) S.O,388255,Balasinor,KHEDA,GUJARAT
Dhundhaliya,Guntheli B.O,388255,Balasinor,KHEDA,GUJARAT
Gadhna Muvada,Janod B.O,388255,Balasinor,KHEDA,GUJARAT
Rajpur (Balasinor),Rajpur B.O,388255,Balasinor,KHEDA,GUJARAT
Vadadala,Vadasinor S.O,388255,Balasinor,KHEDA,GUJARAT
Badharpura,Khadgodhra B.O,388255,Thasra,KHEDA,GUJARAT
Bharvadnamuvada,Bhanthala B.O,388255,Balasinor,KHEDA,GUJARAT
Gaja Pagina Muvada,Felsani B.O,388255,Balasinor,KHEDA,GUJARAT
Gajesingnamuvada,Felsani B.O,388255,Petlad,ANAND,GUJARAT
Karanpur,Gadhavada B.O,388255,Balasinor,KHEDA,GUJARAT
Khandivav,Guntheli B.O,388255,Balasinor,KHEDA,GUJARAT
Pilodra,Janod B.O,388255,Balasinor,KHEDA,GUJARAT
Shivlingmahadev,Navagama B.O,388255,Balasinor,KHEDA,GUJARAT
Balasinor,Vadasinor S.O,388255,Balasinor,KHEDA,GUJARAT
Bekanamuvada,Jorapura B.O,388255,Balasinor,KHEDA,GUJARAT
Bhatvasna,Vaddala B.O,388255,Petlad,ANAND,GUJARAT
Bhavanpura,Vaddala B.O,388255,Petlad,ANAND,GUJARAT
Bhogiyakinari,Saroda B.O,388255,Balasinor,KHEDA,GUJARAT
Bodeli,Navagama B.O,388255,Balasinor,KHEDA,GUJARAT
Gadhavada,Gadhavada B.O,388255,Balasinor,KHEDA,GUJARAT
Lat,Bhanthala B.O,388255,Balasinor,KHEDA,GUJARAT
Manvarpura,Othwad B.O,388255,Balasinor,KHEDA,GUJARAT
Parpadiya,Navagama B.O,388255,Balasinor,KHEDA,GUJARAT
Rajanpur,Felsani B.O,388255,Petlad,ANAND,GUJARAT
Saroda,Saroda B.O,388255,Balasinor,KHEDA,GUJARAT
Vadadala,Vaddala B.O,388255,Petlad,ANAND,GUJARAT
Ankadia,Felsani B.O,388255,Petlad,ANAND,GUJARAT
Bhanthala,Bhanthala B.O,388255,Balasinor,KHEDA,GUJARAT
Bhatvasna,Vaddala B.O,388255,Thasra,KHEDA,GUJARAT
Dakhariya,Gadhavada B.O,388255,Balasinor,KHEDA,GUJARAT
Dodiyanavaplot,Vaddala B.O,388255,Petlad,ANAND,GUJARAT
Ichhanamuvada,Bhanthala B.O,388255,Balasinor,KHEDA,GUJARAT
Jethajinimuvadi,Guntheli B.O,388255,Petlad,ANAND,GUJARAT
Saliyavadi,Saliawadi B.O,388255,Balasinor,KHEDA,GUJARAT
Boridungri,Gadhavada B.O,388255,Balasinor,KHEDA,GUJARAT
INDRAPURA,Vaddala B.O,388255,Petlad,ANAND,GUJARAT
Jorapura,Jorapura B.O,388255,Balasinor,KHEDA,GUJARAT
Kadampura,Navagama B.O,388255,Balasinor,KHEDA,GUJARAT
Khad Godhra,Khadgodhra B.O,388255,Thasra,KHEDA,GUJARAT
Kotarbor,Janod B.O,388255,Balasinor,KHEDA,GUJARAT
Luharnamuvada,Bhanthala B.O,388255,Balasinor,KHEDA,GUJARAT
Simaria,Vaddala B.O,388255,Petlad,ANAND,GUJARAT
SUNDARPURA,Vaddala B.O,388255,Petlad,ANAND,GUJARAT
Vevasha,Saroda B.O,388255,Balasinor,KHEDA,GUJARAT
Baliyadev,Navagama B.O,388255,Balasinor,KHEDA,GUJARAT
Dhodbaimuvada,Othwad B.O,388255,Balasinor,KHEDA,GUJARAT
Felsani,Felsani B.O,388255,Balasinor,KHEDA,GUJARAT
Ghunteli,Guntheli B.O,388255,Petlad,ANAND,GUJARAT
Gunthli,Guntheli B.O,388255,Balasinor,KHEDA,GUJARAT
Ramanamuvada,Saliawadi B.O,388255,Balasinor,KHEDA,GUJARAT
Virajinamuvada,Gadhavada B.O,388255,Balasinor,KHEDA,GUJARAT
Bhatiel,Felsani B.O,388255,Petlad,ANAND,GUJARAT
Jamiyatpura,Navagama B.O,388255,Balasinor,KHEDA,GUJARAT
Kadhaiya,Janod B.O,388255,Balasinor,KHEDA,GUJARAT
Navagama,Navagama B.O,388255,Balasinor,KHEDA,GUJARAT
Navvanta,Bhanthala B.O,388255,Balasinor,KHEDA,GUJARAT
Sakariya,Rajpur B.O,388255,Balasinor,KHEDA,GUJARAT
Sarvaria,Gadhavada B.O,388255,Balasinor,KHEDA,GUJARAT
Devsi,Saliawadi B.O,388255,Balasinor,KHEDA,GUJARAT
Janod,Janod B.O,388255,Balasinor,KHEDA,GUJARAT
Kunjara,Navagama B.O,388255,Balasinor,KHEDA,GUJARAT
Meghalia,Jorapura B.O,388255,Balasinor,KHEDA,GUJARAT
Othvad,Othwad B.O,388255,Balasinor,KHEDA,GUJARAT
Raliyata (Balasinor),Janod B.O,388255,Balasinor,KHEDA,GUJARAT
Chokiyatnamuvada,Rampura B.O,388260,Virpur,KHEDA,GUJARAT
Dantla,Debhari B.O,388260,Virpur,KHEDA,GUJARAT
Dholi ghatda,Debhari B.O,388260,Virpur,KHEDA,GUJARAT
Maliya,Saradia B.O,388260,Virpur,KHEDA,GUJARAT
Mandaliya,Salaiya B.O,388260,Virpur,KHEDA,GUJARAT
Nathusinhnamuvada,Limbarwada B.O,388260,Virpur,KHEDA,GUJARAT
Potiyanamuvada,Khata B.O,388260,Virpur,KHEDA,GUJARAT
Timba,Koyla B.O,388260,Virpur,KHEDA,GUJARAT
Chaskuwa,Saradia B.O,388260,Virpur,KHEDA,GUJARAT
Jamnavat,Limbarwada B.O,388260,Virpur,KHEDA,GUJARAT
Khantnamuvada,Ratankuva B.O,388260,Virpur,KHEDA,GUJARAT
Rasulpur,Rasulpur B.O,388260,Virpur,KHEDA,GUJARAT
Taralnamuvada,Gandhari B.O,388260,Virpur,KHEDA,GUJARAT
Virpur,Birpur S.O (Kheda),388260,Virpur,KHEDA,GUJARAT
Bhanjinivav,Kheroli B.O,388260,Virpur,KHEDA,GUJARAT
Bhantalavdi,Kasodi B.O,388260,Virpur,KHEDA,GUJARAT
Chikhli Jhojha,Birpur S.O (Kheda),388260,Virpur,KHEDA,GUJARAT
Jambudi,Koydam B.O,388260,Virpur,KHEDA,GUJARAT
Jesina,Kheroli B.O,388260,Virpur,KHEDA,GUJARAT
Kasudi,Kasodi B.O,388260,Virpur,KHEDA,GUJARAT
Khacharakhan,Vaghas B.O,388260,Virpur,KHEDA,GUJARAT
Khata,Khata B.O,388260,Virpur,KHEDA,GUJARAT
Malivadnamuvada,Kumbharwadi B.O,388260,Virpur,KHEDA,GUJARAT
Muval,Bharodi B.O,388260,Virpur,KHEDA,GUJARAT
Ramavat,Limbarwada B.O,388260,Virpur,KHEDA,GUJARAT
Raymalkhantnamuvada,Rasulpur B.O,388260,Virpur,KHEDA,GUJARAT
Sardarpura,Debhari B.O,388260,Virpur,KHEDA,GUJARAT
Talavnamuvada,Salaiya B.O,388260,Virpur,KHEDA,GUJARAT
Bhanjini Vav,Saradia B.O,388260,Virpur,KHEDA,GUJARAT
Chhaprinamuvada,Kheroli B.O,388260,Virpur,KHEDA,GUJARAT
Chorsa,Vaghas B.O,388260,Virpur,KHEDA,GUJARAT
Dantiya,Koydam B.O,388260,Virpur,KHEDA,GUJARAT
Debhari,Debhari B.O,388260,Virpur,KHEDA,GUJARAT
Gandhari,Gandhari B.O,388260,Virpur,KHEDA,GUJARAT
Gantiya,Kasodi B.O,388260,Virpur,KHEDA,GUJARAT
Gundinamuvada,Bharodi B.O,388260,Virpur,KHEDA,GUJARAT
Kheda,Koydam B.O,388260,Virpur,KHEDA,GUJARAT
Limbarvada,Limbarwada B.O,388260,Virpur,KHEDA,GUJARAT
Moghsinhnamuvada,Limbarwada B.O,388260,Virpur,KHEDA,GUJARAT
Nansalai,Koydam B.O,388260,Virpur,KHEDA,GUJARAT
Raliyata (Virpur),Kasodi B.O,388260,Virpur,KHEDA,GUJARAT
Savaniya,Bharodi B.O,388260,Virpur,KHEDA,GUJARAT
Talavvalamuvada,Khata B.O,388260,Virpur,KHEDA,GUJARAT
Vadvalamuvada,Rasulpur B.O,388260,Virpur,KHEDA,GUJARAT
Asundariya,Ratankuva B.O,388260,Virpur,KHEDA,GUJARAT
Baliyadevnamuvada,Salaiya B.O,388260,Virpur,KHEDA,GUJARAT
Baroda,Bharodi B.O,388260,Virpur,KHEDA,GUJARAT
Bharodi,Bharodi B.O,388260,Virpur,KHEDA,GUJARAT
Chharvangi,Rampura B.O,388260,Virpur,KHEDA,GUJARAT
Chharwangi,Rampura B.O,388260,Virpur,KHEDA,GUJARAT
Dudhela,Koydam B.O,388260,Virpur,KHEDA,GUJARAT
Jagamalpaginamuvada,Khata B.O,388260,Virpur,KHEDA,GUJARAT
Kaslavati,Kheroli B.O,388260,Virpur,KHEDA,GUJARAT
Khatariya,Salaiya B.O,388260,Virpur,KHEDA,GUJARAT
Khetavada,Birpur S.O (Kheda),388260,Virpur,KHEDA,GUJARAT
Koyla,Koyla B.O,388260,Virpur,KHEDA,GUJARAT
Lalavada,Kasodi B.O,388260,Virpur,KHEDA,GUJARAT
Marudiya,Salaiya B.O,388260,Virpur,KHEDA,GUJARAT
Melaniya,Saradia B.O,388260,Virpur,KHEDA,GUJARAT
Meni,Kheroli B.O,388260,Virpur,KHEDA,GUJARAT
Nada,Kheroli B.O,388260,Virpur,KHEDA,GUJARAT
Rajena,Limbarwada B.O,388260,Virpur,KHEDA,GUJARAT
Rampura,Rampura B.O,388260,Virpur,KHEDA,GUJARAT
Shahukarwado,Saradia B.O,388260,Virpur,KHEDA,GUJARAT
Vaghas,Vaghas B.O,388260,Virpur,KHEDA,GUJARAT
Varadhara,Limbarwada B.O,388260,Virpur,KHEDA,GUJARAT
Virpur,Bhatpur B.O,388260,Virpur,KHEDA,GUJARAT
Alampura,Debhari B.O,388260,Virpur,KHEDA,GUJARAT
Amrutpaginamuvada,Limbarwada B.O,388260,Virpur,KHEDA,GUJARAT
Bhatpur,Birpur S.O (Kheda),388260,Virpur,KHEDA,GUJARAT
Bhavaninamuvada,Vaghas B.O,388260,Virpur,KHEDA,GUJARAT
Dholavada,Limbarwada B.O,388260,Virpur,KHEDA,GUJARAT
Dhorawada,Limbarwada B.O,388260,Virpur,KHEDA,GUJARAT
Gadheli,Kheroli B.O,388260,Virpur,KHEDA,GUJARAT
Gadiyanatimba,Koydam B.O,388260,Virpur,KHEDA,GUJARAT
Ghatda,Khata B.O,388260,Virpur,KHEDA,GUJARAT
Gomvadi,Birpur S.O (Kheda),388260,Virpur,KHEDA,GUJARAT
Kheroli,Kheroli B.O,388260,Virpur,KHEDA,GUJARAT
Koydam,Koydam B.O,388260,Virpur,KHEDA,GUJARAT
Kumbharvadi,Kumbharwadi B.O,388260,Virpur,KHEDA,GUJARAT
Paginamuvada,Kasodi B.O,388260,Virpur,KHEDA,GUJARAT
Panta,Kheroli B.O,388260,Virpur,KHEDA,GUJARAT
Trambakadi,Rampura B.O,388260,Virpur,KHEDA,GUJARAT
Vadi,Saradia B.O,388260,Virpur,KHEDA,GUJARAT
Vala pasginamuvada,Khata B.O,388260,Virpur,KHEDA,GUJARAT
valjinamuvada,Kheroli B.O,388260,Virpur,KHEDA,GUJARAT
Virpar,Birpur S.O (Kheda),388260,Virpur,KHEDA,GUJARAT
Badharpura,Debhari B.O,388260,Virpur,KHEDA,GUJARAT
Jamalpur,Salaiya B.O,388260,Virpur,KHEDA,GUJARAT
Kevadia,Limbarwada B.O,388260,Virpur,KHEDA,GUJARAT
Khantanamuvada,Gandhari B.O,388260,Virpur,KHEDA,GUJARAT
Kuvannimuvadi,Bharodi B.O,388260,Virpur,KHEDA,GUJARAT
Limbola,Kumbharwadi B.O,388260,Virpur,KHEDA,GUJARAT
Nada,Koyla B.O,388260,Virpur,KHEDA,GUJARAT
Naranimuvadi,Ratankuva B.O,388260,Virpur,KHEDA,GUJARAT
Nasroli,Kheroli B.O,388260,Virpur,KHEDA,GUJARAT
Ratankuva,Ratankuva B.O,388260,Virpur,KHEDA,GUJARAT
Salaiya,Salaiya B.O,388260,Virpur,KHEDA,GUJARAT
Saradiya,Saradia B.O,388260,Virpur,KHEDA,GUJARAT
Torannamuvada,Debhari B.O,388260,Virpur,KHEDA,GUJARAT
Umariya,Bharodi B.O,388260,Virpur,KHEDA,GUJARAT
Alampura,Gandhari B.O,388260,Virpur,KHEDA,GUJARAT
Andhari,Koyla B.O,388260,Virpur,KHEDA,GUJARAT
Chorasa,Vaghas B.O,388260,Virpur,KHEDA,GUJARAT
GOmwadi,Salaiya B.O,388260,Virpur,KHEDA,GUJARAT
Gopalpura,Kumbharwadi B.O,388260,Virpur,KHEDA,GUJARAT
Jalodi,Rampura B.O,388260,Virpur,KHEDA,GUJARAT
Kadaia,Koydam B.O,388260,Balasinor,KHEDA,GUJARAT
Kajiya,Koydam B.O,388260,Virpur,KHEDA,GUJARAT
Kasampura,Saradia B.O,388260,Virpur,KHEDA,GUJARAT
Kotvalnamuvada,Bharodi B.O,388260,Virpur,KHEDA,GUJARAT
Limbola,Kheroli B.O,388260,Virpur,KHEDA,GUJARAT
Odha,Koyla B.O,388260,Virpur,KHEDA,GUJARAT
Pahadia,Saradia B.O,388260,Virpur,KHEDA,GUJARAT
Rajpur (Virpur),Salaiya B.O,388260,Virpur,KHEDA,GUJARAT
Raynamuvada,Saradia B.O,388260,Virpur,KHEDA,GUJARAT
Sultanpaginamuvada,Limbarwada B.O,388260,Virpur,KHEDA,GUJARAT
Alela,Alela B.O,388265,Balasinor,KHEDA,GUJARAT
Bhamria,Jetholi B.O,388265,Balasinor,KHEDA,GUJARAT
Bhundia,Kambopa B.O,388265,Balasinor,KHEDA,GUJARAT
Devlat,Dev B.O,388265,Balasinor,KHEDA,GUJARAT
Dhanela,Kambopa B.O,388265,Balasinor,KHEDA,GUJARAT
Dolat Poyda,Kambopa B.O,388265,Balasinor,KHEDA,GUJARAT
Juna Javarkhant Na Muvada,Pansroda B.O,388265,Virpur,KHEDA,GUJARAT
Motibar,Bar B.O,388265,Virpur,KHEDA,GUJARAT
Nanibar,Bar B.O,388265,Virpur,KHEDA,GUJARAT
Noorpur,Bar B.O,388265,Virpur,KHEDA,GUJARAT
Paru Pagina Muvada,Pandva S.O,388265,Balasinor,KHEDA,GUJARAT
Pasayata,Kambopa B.O,388265,Balasinor,KHEDA,GUJARAT
Rameshwri Dugri,Jetholi B.O,388265,Balasinor,KHEDA,GUJARAT
Rania,Sutaria B.O,388265,Balasinor,KHEDA,GUJARAT
Sedhana Muvada,Handia B.O,388265,Balasinor,KHEDA,GUJARAT
Tajpur,Alela B.O,388265,Virpur,KHEDA,GUJARAT
Vaktapura,Kharod B.O,388265,Virpur,KHEDA,GUJARAT
Varodi,Kambopa B.O,388265,Balasinor,KHEDA,GUJARAT
Vavli,Jetholi B.O,388265,Balasinor,KHEDA,GUJARAT
Bariakhantni Vav,Sutaria B.O,388265,Balasinor,KHEDA,GUJARAT
Ganeshna Muvada,Pansroda B.O,388265,Virpur,KHEDA,GUJARAT
Juna Vasadra,Jetholi B.O,388265,Balasinor,KHEDA,GUJARAT
Kambopa,Kambopa B.O,388265,Balasinor,KHEDA,GUJARAT
Kevadia,Jetholi B.O,388265,Balasinor,KHEDA,GUJARAT
Madhupura,Pandva S.O,388265,Balasinor,KHEDA,GUJARAT
Nava Javrakhantna Muvada,Jodhpur B.O,388265,Virpur,KHEDA,GUJARAT
Odhavji Na Muvada,Pandva S.O,388265,Balasinor,KHEDA,GUJARAT
Palikhanda,Dev B.O,388265,Balasinor,KHEDA,GUJARAT
Pansroda,Pansroda B.O,388265,Virpur,KHEDA,GUJARAT
Parabiya,Jetholi B.O,388265,Balasinor,KHEDA,GUJARAT
Tadtadiana Muvada,Bar B.O,388265,Virpur,KHEDA,GUJARAT
Aminpura,Pandva S.O,388265,Balasinor,KHEDA,GUJARAT
Aspur,Jodhpur B.O,388265,Virpur,KHEDA,GUJARAT
Balvakhant Na Muvada,Bar B.O,388265,Virpur,KHEDA,GUJARAT
Bhaidva,Sutaria B.O,388265,Balasinor,KHEDA,GUJARAT
Bhaktipura,Dev B.O,388265,Balasinor,KHEDA,GUJARAT
Datedilat,Dev B.O,388265,Balasinor,KHEDA,GUJARAT
Dev,Dev B.O,388265,Balasinor,KHEDA,GUJARAT
Gorjina Muvada,Dev B.O,388265,Balasinor,KHEDA,GUJARAT
Handiya (Virpur),Handia B.O,388265,Virpur,KHEDA,GUJARAT
Khantwada,Jetholi B.O,388265,Balasinor,KHEDA,GUJARAT
Motikhantna Muvada,Kharod B.O,388265,Virpur,KHEDA,GUJARAT
Nava Muvada,Alela B.O,388265,Balasinor,KHEDA,GUJARAT
Patadia,Pandva S.O,388265,Balasinor,KHEDA,GUJARAT
Rojhav,Kharod B.O,388265,Virpur,KHEDA,GUJARAT
Rozaw,Kharod B.O,388265,Virpur,KHEDA,GUJARAT
Timba,Pandva S.O,388265,Balasinor,KHEDA,GUJARAT
Vaidhnath Ni Muvadi,Jetholi B.O,388265,Balasinor,KHEDA,GUJARAT
Bhaga Baria na Muvada,Pandva S.O,388265,Balasinor,KHEDA,GUJARAT
Butiya,Bar B.O,388265,Virpur,KHEDA,GUJARAT
Chapli Timba,Bar B.O,388265,Virpur,KHEDA,GUJARAT
Dada na Muvada,Dev B.O,388265,Balasinor,KHEDA,GUJARAT
Gundela,Alela B.O,388265,Balasinor,KHEDA,GUJARAT
Limbdi,Dev B.O,388265,Balasinor,KHEDA,GUJARAT
Mociya,Kambopa B.O,388265,Balasinor,KHEDA,GUJARAT
parabiya,Pandva S.O,388265,Balasinor,KHEDA,GUJARAT
Patia,Pansroda B.O,388265,Virpur,KHEDA,GUJARAT
Sariya,Handia B.O,388265,Virpur,KHEDA,GUJARAT
Aspurlat,Jodhpur B.O,388265,Virpur,KHEDA,GUJARAT
Bakadina Muvada,Handia B.O,388265,Balasinor,KHEDA,GUJARAT
Dadhi,Dev B.O,388265,Balasinor,KHEDA,GUJARAT
Dhabia,Bar B.O,388265,Virpur,KHEDA,GUJARAT
Khakhralat,Dev B.O,388265,Balasinor,KHEDA,GUJARAT
Kharod,Kharod B.O,388265,Virpur,KHEDA,GUJARAT
Pandva,Pandva S.O,388265,Balasinor,KHEDA,GUJARAT
Ranjitpura Lat,Kharod B.O,388265,Virpur,KHEDA,GUJARAT
Ajuni Muvadi,Jetholi B.O,388265,Balasinor,KHEDA,GUJARAT
Aluji Ni Vav,Bar B.O,388265,Virpur,KHEDA,GUJARAT
Bar,Bar B.O,388265,Virpur,KHEDA,GUJARAT
Daiduna Muvada,Kambopa B.O,388265,Balasinor,KHEDA,GUJARAT
Dhaida,Jetholi B.O,388265,Balasinor,KHEDA,GUJARAT
Dhathi,Dev B.O,388265,Balasinor,KHEDA,GUJARAT
Dhoridugri,Alela B.O,388265,Balasinor,KHEDA,GUJARAT
Handiya (Balasinor),Handia B.O,388265,Balasinor,KHEDA,GUJARAT
Javrakhant Na Muvada,Bar B.O,388265,Virpur,KHEDA,GUJARAT
Jodhpur,Jodhpur B.O,388265,Virpur,KHEDA,GUJARAT
Kedi,Jetholi B.O,388265,Balasinor,KHEDA,GUJARAT
Lawaria,Jetholi B.O,388265,Balasinor,KHEDA,GUJARAT
Meghaliya,Jodhpur B.O,388265,Balasinor,KHEDA,GUJARAT
Raiyoli,Sutaria B.O,388265,Balasinor,KHEDA,GUJARAT
Timba,Kharod B.O,388265,Virpur,KHEDA,GUJARAT
Varetha,Bar B.O,388265,Virpur,KHEDA,GUJARAT
Chalali,Pandva S.O,388265,Balasinor,KHEDA,GUJARAT
Dugripura,Pandva S.O,388265,Balasinor,KHEDA,GUJARAT
Himatpura,Pandva S.O,388265,Balasinor,KHEDA,GUJARAT
Jashu Pagina Muvada,Pansroda B.O,388265,Virpur,KHEDA,GUJARAT
Jetholi,Jetholi B.O,388265,Balasinor,KHEDA,GUJARAT
Kalajina Muvada,Bar B.O,388265,Virpur,KHEDA,GUJARAT
Khanona Muvada,Pandva S.O,388265,Balasinor,KHEDA,GUJARAT
Khari,Alela B.O,388265,Balasinor,KHEDA,GUJARAT
Khatiya,Sutaria B.O,388265,Balasinor,KHEDA,GUJARAT
Kuweshia,Jetholi B.O,388265,Balasinor,KHEDA,GUJARAT
Mekwa,Kambopa B.O,388265,Balasinor,KHEDA,GUJARAT
Moti Jambudi,Jodhpur B.O,388265,Virpur,KHEDA,GUJARAT
Nani Jambudi,Jodhpur B.O,388265,Virpur,KHEDA,GUJARAT
Nava Vasadra,Jetholi B.O,388265,Balasinor,KHEDA,GUJARAT
Sutariya,Sutaria B.O,388265,Balasinor,KHEDA,GUJARAT
Sutianav,Sutaria B.O,388265,Balasinor,KHEDA,GUJARAT
Tajeri,Pandva S.O,388265,Balasinor,KHEDA,GUJARAT
Bavla,Pandva S.O,388265,Balasinor,KHEDA,GUJARAT
Bavla Khant na Muvada,Jodhpur B.O,388265,Virpur,KHEDA,GUJARAT
Bhaidi,Jetholi B.O,388265,Balasinor,KHEDA,GUJARAT
Dohalia,Kambopa B.O,388265,Balasinor,KHEDA,GUJARAT
Gorpura Lat,Alela B.O,388265,Balasinor,KHEDA,GUJARAT
Jambudi,Jodhpur B.O,388265,Virpur,KHEDA,GUJARAT
Malna Muvada,Pandva S.O,388265,Balasinor,KHEDA,GUJARAT
Raiyoli,Pandva S.O,388265,Balasinor,KHEDA,GUJARAT
Tabduka,Pandva S.O,388265,Balasinor,KHEDA,GUJARAT
Vanklia,Pansroda B.O,388265,Virpur,KHEDA,GUJARAT
Bavano math,Champeli B.O,388270,Lunawada,PANCH MAHALS,GUJARAT
Chhapri Muvada,Kolvan B.O,388270,Lunawada,PANCH MAHALS,GUJARAT
Chhapri Muvada Gariya,Kolvan B.O,388270,Lunawada,PANCH MAHALS,GUJARAT
Denta,Lakdi Poyada B.O,388270,Lunawada,PANCH MAHALS,GUJARAT
Dhadvalana Muvada,Charangam B.O,388270,Lunawada,PANCH MAHALS,GUJARAT
Garasiyavada,Undra B.O,388270,Lunawada,PANCH MAHALS,GUJARAT
